SRR10123774, Ctrl_18M_A
SRR10123775, Ctrl_18M_B
SRR10123776, Ctrl_18M_C
SRR10123786, MCAO_18M_A
SRR10123787, MCAO_18M_B
SRR10123788, MCAO_18M_C
