SRR5343878, BA9_pos_5540
SRR5343880, NAcc_pos_5540
SRR5343882, BA9_pos_5456
SRR5343884, NAcc_pos_5456
SRR5343886, BA9_pos_5343
SRR5343888, NAcc_pos_5343
SRR5343889, BA9_pos_5358
SRR5343890, NAcc_pos_5358
SRR5343892, BA9_pos_5404
SRR5343894, NAcc_pos_5347
